town_name,town_id,date,time,temp,pressure,humidity,dew_point,clouds,uvi,visibility,wind_speed,wind_gust,wind_deg,rain,snow,weather_desc,flag
松北,songbei,2026-02-07,11:00,-18.88,1031,75,-21.87,63,1.27,10000,1.99,2.87,278,0,0,多云,0
祥富镇,xiangfu,2026-02-07,11:00,-21.19,1030,90,-22.27,100,1.29,10000,2.24,3.11,294,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-07,11:00,-22.09,1030,89,-23.28,100,1.27,10000,1.83,2.33,312,0,0,阴，多云,0
永富镇,yongfu,2026-02-07,11:00,-20.42,1030,88,-21.74,100,1.34,10000,2.45,3.67,292,0,0,阴，多云,0
永和镇,yonghe,2026-02-07,11:00,-20.98,1030,86,-22.53,91,1.29,10000,1.88,2.7,321,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-07,11:00,-23.44,1030,90,-24.5,96,1.27,10000,1.54,1.98,300,0,0,阴，多云,0
爱民乡,aimin,2026-02-07,12:00,-18.79,1028,77,-21.51,75,1.06,10000,2.59,4.34,314,0,0,多云,0
百祥镇,baixiang,2026-02-07,12:00,-18.15,1029,75,-21.16,93,1.12,10000,2.79,4.08,311,0,0,阴，多云,0
长发镇,changfa,2026-02-07,12:00,-19.85,1028,83,-21.78,93,1.06,10000,2.54,3.98,305,0,0,阴，多云,0
东风镇,dongfeng,2026-02-07,12:00,-20.12,1028,84,-21.92,98,1.05,10000,2.76,3.87,302,0,0,阴，多云,0
东林镇,donglin,2026-02-07,12:00,-20.25,1028,84,-22.05,95,1.02,10000,2.67,3.89,302,0,0,阴，多云,0
丰山乡,fengshan,2026-02-07,12:00,-18.41,1029,77,-21.14,100,1.07,10000,2.81,4.03,307,0,0,阴，多云,0
福民乡,fumin,2026-02-07,12:00,-18.73,1029,79,-21.19,100,1.07,10000,2.88,4.22,303,0,0,阴，多云,0
共合镇,gonghe,2026-02-07,12:00,-18.52,1028,77,-21.25,86,1.07,10000,2.6,4.1,313,0,0,阴，多云,0
共荣镇,gongrong,2026-02-07,12:00,-19.09,1028,81,-21.28,100,1.07,10000,3.0,4.3,300,0,0,阴，多云,0
海北镇,haibei,2026-02-07,12:00,-19.5,1028,80,-21.81,81,1.06,10000,2.44,4.18,308,0,0,多云,0
海伦镇,hailun,2026-02-07,12:00,-19.94,1028,83,-21.87,96,1.07,10000,2.7,3.98,305,0,0,阴，多云,0
海南乡,hainan,2026-02-07,12:00,-19.37,1028,82,-21.43,100,1.07,10000,2.96,4.14,300,0,0,阴，多云,0
海兴镇,haixing,2026-02-07,12:00,-18.57,1029,79,-21.03,100,1.07,10000,2.83,4.16,304,0,0,阴，多云,0
红光农场,hgnc,2026-02-07,12:00,-20.62,1028,85,-22.29,97,1.02,10000,2.62,3.51,294,0,0,阴，多云,0
海伦农场,hlnc,2026-02-07,12:00,-20.71,1028,85,-22.38,87,1.02,10000,2.56,3.62,292,0,0,阴，多云,0
乐业乡,leye,2026-02-07,12:00,-19.59,1028,82,-21.65,99,1.07,10000,2.85,4.07,303,0,0,阴，多云,0
联发镇,lianfa,2026-02-07,12:00,-18.13,1029,75,-21.14,84,1.07,10000,2.72,4.12,314,0,0,多云,0
伦河镇,lunhe,2026-02-07,12:00,-18.04,1029,75,-21.05,95,1.12,10000,2.85,4.14,310,0,0,阴，多云,0
南岗,nangang,2026-02-07,12:00,-18.09,1030,71,-21.66,74,1.06,10000,2.8,4.19,285,0,0,多云,0
前进镇,qianjin,2026-02-07,12:00,-19.34,1028,81,-21.53,98,1.07,10000,2.7,4.09,307,0,0,阴，多云,0
双录乡,shuanglu,2026-02-07,12:00,-20.6,1029,85,-22.27,90,1.02,10000,2.52,3.78,297,0,0,阴，多云,0
松北,songbei,2026-02-07,12:00,-17.88,1030,68,-21.9,73,1.06,10000,2.7,4.13,280,0,0,多云,0
祥富镇,xiangfu,2026-02-07,12:00,-18.82,1028,80,-21.15,100,1.07,10000,2.8,4.2,305,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-07,12:00,-19.4,1028,81,-21.59,93,1.06,10000,2.55,4.06,309,0,0,阴，多云,0
永富镇,yongfu,2026-02-07,12:00,-18.07,1029,75,-21.08,98,1.12,10000,3.0,4.22,307,0,0,阴，多云,0
永和镇,yonghe,2026-02-07,12:00,-18.42,1028,76,-21.28,76,1.07,10000,2.64,4.21,315,0,0,多云,0
扎音河乡,zhayinhe,2026-02-07,12:00,-20.13,1028,83,-22.05,86,1.06,10000,2.43,3.97,302,0,0,阴，多云,0
爱民乡,aimin,2026-02-07,13:00,-17.79,1028,74,-20.94,68,0.68,10000,3.35,5.21,311,0,0,多云,0
百祥镇,baixiang,2026-02-07,13:00,-17.46,1028,72,-20.9,88,0.73,10000,3.47,5.13,313,0,0,阴，多云,0
长发镇,changfa,2026-02-07,13:00,-18.7,1028,78,-21.29,88,0.68,10000,3.02,4.98,310,0,0,阴，多云,0
东风镇,dongfeng,2026-02-07,13:00,-19.44,1028,81,-21.63,96,0.67,10000,3.16,4.83,309,0,0,阴，多云,0
东林镇,donglin,2026-02-07,13:00,-19.31,1028,81,-21.5,91,0.65,10000,3.04,4.9,309,0,0,阴，多云,0
丰山乡,fengshan,2026-02-07,13:00,-17.75,1028,73,-21.04,99,0.69,10000,3.4,5.01,313,0,0,阴，多云,0
福民乡,fumin,2026-02-07,13:00,-18.1,1028,76,-20.97,100,0.69,10000,3.35,4.87,311,0,0,阴，多云,0
共合镇,gonghe,2026-02-07,13:00,-17.73,1028,73,-21.02,80,0.69,10000,3.42,5.09,315,0,0,多云,0
共荣镇,gongrong,2026-02-07,13:00,-18.49,1028,78,-21.08,100,0.69,10000,3.33,4.79,309,0,0,阴，多云,0
海北镇,haibei,2026-02-07,13:00,-18.28,1028,76,-21.15,73,0.68,10000,3.09,5.12,310,0,0,多云,0
海伦镇,hailun,2026-02-07,13:00,-19.0,1028,80,-21.32,93,0.69,10000,3.11,4.92,311,0,0,阴，多云,0
海南乡,hainan,2026-02-07,13:00,-18.76,1028,79,-21.22,100,0.69,10000,3.32,4.79,310,0,0,阴，多云,0
海兴镇,haixing,2026-02-07,13:00,-17.92,1028,75,-20.93,100,0.69,10000,3.35,4.91,312,0,0,阴，多云,0
红光农场,hgnc,2026-02-07,13:00,-19.76,1028,82,-21.81,96,0.65,10000,3.04,4.79,301,0,0,阴，多云,0
海伦农场,hlnc,2026-02-07,13:00,-19.51,1028,81,-21.69,84,0.65,10000,3.02,5.04,300,0,0,多云,0
乐业乡,leye,2026-02-07,13:00,-18.88,1028,79,-21.33,98,0.69,10000,3.25,4.88,311,0,0,阴，多云,0
联发镇,lianfa,2026-02-07,13:00,-17.45,1028,72,-20.89,77,0.69,10000,3.51,5.16,314,0,0,多云,0
伦河镇,lunhe,2026-02-07,13:00,-17.4,1028,72,-20.85,89,0.73,10000,3.51,5.12,313,0,0,阴，多云,0
南岗,nangang,2026-02-07,13:00,-17.21,1029,68,-21.25,78,0.67,10000,2.98,4.44,287,0,0,多云,0
前进镇,qianjin,2026-02-07,13:00,-18.44,1028,77,-21.17,96,0.69,10000,3.23,4.98,313,0,0,阴，多云,0
双录乡,shuanglu,2026-02-07,13:00,-19.41,1028,80,-21.72,86,0.65,10000,2.94,5.0,306,0,0,阴，多云,0
松北,songbei,2026-02-07,13:00,-16.88,1029,65,-21.4,77,0.67,10000,3.07,4.51,289,0,0,多云,0
祥富镇,xiangfu,2026-02-07,13:00,-18.12,1028,76,-20.99,98,0.69,10000,3.33,4.92,312,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-07,13:00,-18.29,1028,76,-21.16,88,0.68,10000,3.14,5.05,312,0,0,阴，多云,0
永富镇,yongfu,2026-02-07,13:00,-17.51,1028,72,-20.95,93,0.73,10000,3.57,5.09,313,0,0,阴，多云,0
永和镇,yonghe,2026-02-07,13:00,-17.67,1028,73,-20.97,69,0.69,10000,3.49,5.15,314,0,0,多云,0
扎音河乡,zhayinhe,2026-02-07,13:00,-18.86,1028,78,-21.45,79,0.68,10000,2.95,5.05,309,0,0,多云,0
爱民乡,aimin,2026-02-07,14:00,-16.99,1027,75,-20.02,91,0.3,10000,3.51,5.34,304,0,0,阴，多云,0
百祥镇,baixiang,2026-02-07,14:00,-17.0,1028,74,-20.17,87,0.33,10000,3.61,5.4,312,0,0,阴，多云,0
长发镇,changfa,2026-02-07,14:00,-17.49,1027,77,-20.24,93,0.3,10000,3.14,5.61,309,0,0,阴，多云,0
东风镇,dongfeng,2026-02-07,14:00,-18.37,1027,79,-20.83,99,0.3,10000,3.07,5.58,312,0,0,阴，多云,0
东林镇,donglin,2026-02-07,14:00,-18.01,1027,78,-20.61,96,0.28,10000,3.04,5.71,311,0,0,阴，多云,0
丰山乡,fengshan,2026-02-07,14:00,-17.22,1028,74,-20.39,92,0.31,10000,3.59,5.43,314,0,0,阴，多云,0
福民乡,fumin,2026-02-07,14:00,-17.5,1028,76,-20.38,99,0.31,10000,3.49,5.48,314,0,0,阴，多云,0
共合镇,gonghe,2026-02-07,14:00,-17.09,1028,75,-20.12,96,0.31,10000,3.55,5.42,307,0,0,阴，多云,0
共荣镇,gongrong,2026-02-07,14:00,-17.84,1028,78,-20.45,100,0.31,10000,3.4,5.46,314,0,0,阴，多云,0
海北镇,haibei,2026-02-07,14:00,-17.3,1027,76,-20.19,81,0.3,10000,3.07,5.4,308,0,0,多云,0
海伦镇,hailun,2026-02-07,14:00,-17.79,1027,77,-20.53,97,0.31,10000,3.19,5.68,310,0,0,阴，多云,0
海南乡,hainan,2026-02-07,14:00,-18.07,1028,78,-20.67,100,0.31,10000,3.31,5.4,314,0,0,阴，多云,0
海兴镇,haixing,2026-02-07,14:00,-17.32,1028,76,-20.21,98,0.31,10000,3.53,5.47,314,0,0,阴，多云,0
红光农场,hgnc,2026-02-07,14:00,-18.58,1027,79,-21.04,99,0.28,10000,2.97,5.41,307,0,0,阴，多云,0
海伦农场,hlnc,2026-02-07,14:00,-18.36,1027,79,-20.82,88,0.28,10000,3.05,5.54,308,0,0,阴，多云,0
乐业乡,leye,2026-02-07,14:00,-17.93,1027,77,-20.67,100,0.31,10000,3.27,5.57,313,0,0,阴，多云,0
联发镇,lianfa,2026-02-07,14:00,-16.92,1028,75,-19.95,89,0.31,10000,3.56,5.44,308,0,0,阴，多云,0
伦河镇,lunhe,2026-02-07,14:00,-16.93,1028,74,-20.1,88,0.33,10000,3.64,5.41,312,0,0,阴，多云,0
南岗,nangang,2026-02-07,14:00,-16.27,1029,66,-20.65,100,0.31,10000,3.54,5.08,296,0,0,阴，多云,0
前进镇,qianjin,2026-02-07,14:00,-17.54,1027,76,-20.42,100,0.31,10000,3.46,5.55,310,0,0,阴，多云,0
双录乡,shuanglu,2026-02-07,14:00,-18.16,1027,78,-20.76,91,0.28,10000,2.93,5.62,311,0,0,阴，多云,0
松北,songbei,2026-02-07,14:00,-16.88,1029,66,-21.24,100,0.31,10000,3.66,5.19,301,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-07,14:00,-17.44,1028,76,-20.32,100,0.31,10000,3.52,5.51,312,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-07,14:00,-17.29,1027,76,-20.18,95,0.3,10000,3.39,5.51,307,0,0,阴，多云,0
永富镇,yongfu,2026-02-07,14:00,-16.97,1028,73,-20.28,94,0.33,10000,3.68,5.46,313,0,0,阴，多云,0
永和镇,yonghe,2026-02-07,14:00,-17.02,1028,75,-20.05,95,0.31,10000,3.55,5.45,305,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-07,14:00,-17.74,1027,77,-20.48,84,0.3,10000,2.93,5.52,310,0,0,多云,0
爱民乡,aimin,2026-02-07,15:00,-19.07,1027,86,-20.64,85,0.0,10000,2.4,3.17,284,0,0,阴，多云,0
百祥镇,baixiang,2026-02-07,15:00,-18.96,1028,86,-20.53,87,0.0,10000,2.49,3.27,284,0,0,阴，多云,0
长发镇,changfa,2026-02-07,15:00,-19.94,1027,89,-21.15,94,0.0,10000,1.68,1.76,277,0,0,阴，多云,0
东风镇,dongfeng,2026-02-07,15:00,-20.8,1027,90,-21.89,97,0.0,10000,1.25,1.27,277,0,0,阴，多云,0
东林镇,donglin,2026-02-07,15:00,-20.49,1027,89,-21.69,95,0.0,10000,1.44,1.46,276,0,0,阴，多云,0
丰山乡,fengshan,2026-02-07,15:00,-19.2,1028,86,-20.77,94,0.0,10000,2.3,2.62,286,0,0,阴，多云,0
福民乡,fumin,2026-02-07,15:00,-19.58,1028,87,-21.03,99,0.0,10000,2.05,1.93,288,0,0,阴，多云,0
共合镇,gonghe,2026-02-07,15:00,-19.03,1027,86,-20.6,92,0.0,10000,2.33,3.0,280,0,0,阴，多云,0
共荣镇,gongrong,2026-02-07,15:00,-20.05,1028,89,-21.26,100,0.0,10000,1.79,1.64,289,0,0,阴，多云,0
海北镇,haibei,2026-02-07,15:00,-19.85,1027,88,-21.18,79,0.0,10000,1.83,1.9,283,0,0,多云,0
海伦镇,hailun,2026-02-07,15:00,-20.15,1027,89,-21.36,98,0.0,10000,1.66,1.7,276,0,0,阴，多云,0
海南乡,hainan,2026-02-07,15:00,-20.35,1027,89,-21.55,100,0.0,10000,1.55,1.53,286,0,0,阴，多云,0
海兴镇,haixing,2026-02-07,15:00,-19.38,1028,87,-20.83,98,0.0,10000,2.11,2.06,287,0,0,阴，多云,0
红光农场,hgnc,2026-02-07,15:00,-21.2,1027,89,-22.4,96,0.0,10000,0.97,0.96,281,0,0,阴，多云,0
海伦农场,hlnc,2026-02-07,15:00,-21.26,1027,90,-22.34,83,0.0,10000,1.09,1.06,284,0,0,多云,0
乐业乡,leye,2026-02-07,15:00,-20.18,1027,89,-21.39,100,0.0,10000,1.64,1.64,279,0,0,阴，多云,0
联发镇,lianfa,2026-02-07,15:00,-18.86,1028,86,-20.44,83,0.0,10000,2.52,3.5,281,0,0,多云,0
伦河镇,lunhe,2026-02-07,15:00,-18.84,1028,86,-20.42,89,0.0,10000,2.51,3.34,287,0,0,阴，多云,0
南岗,nangang,2026-02-07,15:00,-16.62,1029,75,-19.66,100,0.0,10000,2.89,5.82,295,0,0,阴，多云,0
前进镇,qianjin,2026-02-07,15:00,-19.66,1027,88,-20.99,100,0.0,10000,1.95,2.04,279,0,0,阴，多云,0
双录乡,shuanglu,2026-02-07,15:00,-20.93,1027,89,-22.13,87,0.0,10000,1.18,1.19,280,0,0,阴，多云,0
松北,songbei,2026-02-07,15:00,-16.88,1029,75,-19.92,100,0.0,10000,2.88,5.86,298,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-07,15:00,-19.49,1027,88,-20.82,100,0.0,10000,2.01,1.94,283,0,0,阴，多云,0
向荣镇,xiangrong,2026-02-07,15:00,-19.51,1027,88,-20.84,98,0.0,10000,1.98,2.21,278,0,0,阴，多云,0
永富镇,yongfu,2026-02-07,15:00,-18.77,1028,85,-20.47,94,0.0,10000,2.52,3.37,292,0,0,阴，多云,0
永和镇,yonghe,2026-02-07,15:00,-18.92,1027,86,-20.49,86,0.0,10000,2.44,3.41,281,0,0,阴，多云,0
扎音河乡,zhayinhe,2026-02-07,15:00,-20.45,1027,89,-21.65,82,0.0,10000,1.43,1.44,282,0,0,多云,0
爱民乡,aimin,2026-02-07,16:00,-23.86,1028,92,-24.7,57,0.0,10000,2.29,2.18,278,0,0,多云,0
百祥镇,baixiang,2026-02-07,16:00,-23.37,1028,92,-24.21,61,0.0,10000,2.39,2.28,271,0,0,多云,0
长发镇,changfa,2026-02-07,16:00,-24.23,1028,93,-24.96,79,0.0,10000,2.11,2.05,272,0,0,多云,0
东风镇,dongfeng,2026-02-07,16:00,-24.81,1028,93,-25.54,93,0.0,10000,1.9,1.87,261,0,0,阴，多云,0
东林镇,donglin,2026-02-07,16:00,-24.62,1028,93,-25.35,89,0.0,10000,2.01,1.98,267,0,0,阴，多云,0
丰山乡,fengshan,2026-02-07,16:00,-23.55,1028,92,-24.39,67,0.0,10000,2.31,2.25,269,0,0,多云,0
福民乡,fumin,2026-02-07,16:00,-23.75,1028,93,-24.48,78,0.0,10000,2.31,2.29,268,0,0,多云,0
共合镇,gonghe,2026-02-07,16:00,-23.64,1028,93,-24.37,63,0.0,10000,2.35,2.26,270,0,0,多云,0
共荣镇,gongrong,2026-02-07,16:00,-24.1,1028,92,-24.94,88,0.0,10000,2.27,2.22,268,0,0,阴，多云,0
海北镇,haibei,2026-02-07,16:00,-24.35,1028,92,-25.19,58,0.0,10000,2.15,2.07,277,0,0,多云,0
海伦镇,hailun,2026-02-07,16:00,-24.34,1028,93,-25.07,90,0.0,10000,2.16,2.1,268,0,0,阴，多云,0
海南乡,hainan,2026-02-07,16:00,-24.36,1028,93,-25.09,92,0.0,10000,2.11,2.03,266,0,0,阴，多云,0
海兴镇,haixing,2026-02-07,16:00,-23.62,1028,93,-24.35,75,0.0,10000,2.32,2.3,267,0,0,多云,0
红光农场,hgnc,2026-02-07,16:00,-25.33,1028,92,-26.16,83,0.0,10000,1.39,1.41,255,0,0,多云,0
海伦农场,hlnc,2026-02-07,16:00,-25.41,1027,93,-26.13,62,0.0,10000,1.49,1.47,268,0,0,多云,0
乐业乡,leye,2026-02-07,16:00,-24.29,1028,93,-25.02,94,0.0,10000,2.21,2.13,266,0,0,阴，多云,0
联发镇,lianfa,2026-02-07,16:00,-23.36,1028,93,-24.09,58,0.0,10000,2.47,2.36,271,0,0,多云,0
伦河镇,lunhe,2026-02-07,16:00,-23.25,1028,92,-24.09,61,0.0,10000,2.31,2.22,272,0,0,多云,0
南岗,nangang,2026-02-07,16:00,-18.46,1029,85,-20.16,100,0.0,10000,1.98,4.36,280,0,0,阴，多云,0
前进镇,qianjin,2026-02-07,16:00,-23.97,1028,93,-24.7,82,0.0,10000,2.27,2.19,267,0,0,多云,0
双录乡,shuanglu,2026-02-07,16:00,-25.03,1028,93,-25.75,73,0.0,10000,1.79,1.77,269,0,0,多云,0
松北,songbei,2026-02-07,16:00,-16.88,1029,85,-18.6,97,0.0,10000,1.95,4.3,285,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-07,16:00,-23.76,1028,93,-24.49,79,0.0,10000,2.34,2.3,265,0,0,多云,0
向荣镇,xiangrong,2026-02-07,16:00,-23.93,1028,93,-24.66,75,0.0,10000,2.19,2.1,272,0,0,多云,0
永富镇,yongfu,2026-02-07,16:00,-23.21,1028,92,-24.05,64,0.0,10000,2.22,2.14,274,0,0,多云,0
永和镇,yonghe,2026-02-07,16:00,-23.61,1028,93,-24.34,59,0.0,10000,2.38,2.28,272,0,0,多云,0
扎音河乡,zhayinhe,2026-02-07,16:00,-24.69,1028,93,-25.42,64,0.0,10000,1.98,1.93,274,0,0,多云,0
爱民乡,aimin,2026-02-07,17:00,-25.54,1028,95,-26.05,44,0.0,10000,2.61,4.06,286,0,0,多云,0
百祥镇,baixiang,2026-02-07,17:00,-24.73,1028,94,-25.35,48,0.0,10000,2.63,4.16,280,0,0,多云,0
长发镇,changfa,2026-02-07,17:00,-26.45,1028,97,-26.75,70,0.0,10000,2.28,2.39,281,0,0,多云,0
东风镇,dongfeng,2026-02-07,17:00,-26.96,1028,97,-27.26,89,0.0,10000,2.27,2.07,270,0,0,阴，多云,0
东林镇,donglin,2026-02-07,17:00,-26.79,1028,97,-27.09,83,0.0,10000,2.27,2.19,276,0,0,多云,0
丰山乡,fengshan,2026-02-07,17:00,-25.19,1028,95,-25.7,53,0.0,10000,2.41,3.79,276,0,0,多云,0
福民乡,fumin,2026-02-07,17:00,-25.25,1028,95,-25.76,61,0.0,10000,2.51,4.26,274,0,0,多云,0
共合镇,gonghe,2026-02-07,17:00,-25.07,1028,95,-25.58,49,0.0,10000,2.61,4.42,279,0,0,多云,0
共荣镇,gongrong,2026-02-07,17:00,-25.9,1028,96,-26.3,70,0.0,10000,2.58,3.5,274,0,0,多云,0
海北镇,haibei,2026-02-07,17:00,-26.6,1028,96,-27.0,48,0.0,10000,2.39,3.09,287,0,0,多云,0
海伦镇,hailun,2026-02-07,17:00,-26.48,1028,97,-26.78,81,0.0,10000,2.34,2.41,277,0,0,多云,0
海南乡,hainan,2026-02-07,17:00,-26.55,1028,96,-26.95,80,0.0,10000,2.45,2.44,272,0,0,多云,0
海兴镇,haixing,2026-02-07,17:00,-25.11,1028,95,-25.62,59,0.0,10000,2.51,4.46,274,0,0,多云,0
红光农场,hgnc,2026-02-07,17:00,-27.64,1028,96,-28.04,73,0.0,10000,1.9,1.78,263,0,0,多云,0
海伦农场,hlnc,2026-02-07,17:00,-27.89,1028,96,-28.29,50,0.0,10000,1.86,1.61,277,0,0,多云,0
乐业乡,leye,2026-02-07,17:00,-26.43,1028,97,-26.73,83,0.0,10000,2.44,2.64,273,0,0,多云,0
联发镇,lianfa,2026-02-07,17:00,-24.52,1028,94,-25.14,47,0.0,10000,2.79,4.75,281,0,0,多云,0
伦河镇,lunhe,2026-02-07,17:00,-24.8,1028,94,-25.42,48,0.0,10000,2.49,3.47,280,0,0,多云,0
南岗,nangang,2026-02-07,17:00,-20.15,1029,93,-20.9,100,0.0,10000,1.53,2.47,270,0,0,阴，多云,0
前进镇,qianjin,2026-02-07,17:00,-25.92,1028,96,-26.32,67,0.0,10000,2.47,3.47,275,0,0,多云,0
双录乡,shuanglu,2026-02-07,17:00,-27.43,1028,96,-27.83,63,0.0,10000,2.11,1.91,279,0,0,多云,0
松北,songbei,2026-02-07,17:00,-17.88,1029,92,-18.76,93,0.0,10000,1.5,2.77,275,0,0,阴，多云,0
祥富镇,xiangfu,2026-02-07,17:00,-25.36,1028,96,-25.77,63,0.0,10000,2.6,4.63,274,0,0,多云,0
向荣镇,xiangrong,2026-02-07,17:00,-26.04,1028,96,-26.44,62,0.0,10000,2.36,2.86,280,0,0,多云,0
永富镇,yongfu,2026-02-07,17:00,-25.13,1028,95,-25.64,50,0.0,10000,2.23,2.45,278,0,0,多云,0
永和镇,yonghe,2026-02-07,17:00,-24.91,1028,95,-25.42,46,0.0,10000,2.71,4.4,282,0,0,多云,0
扎音河乡,zhayinhe,2026-02-07,17:00,-27.1,1028,96,-27.5,54,0.0,10000,2.22,2.3,284,0,0,多云,0
爱民乡,aimin,2026-02-07,18:00,-26.6,1028,96,-27.0,36,0.0,10000,2.07,2.32,287,0,0,多云,0
百祥镇,baixiang,2026-02-07,18:00,-25.98,1028,95,-26.49,40,0.0,10000,2.02,2.2,283,0,0,多云,0
长发镇,changfa,2026-02-07,18:00,-27.65,1028,98,-27.85,58,0.0,10000,2.04,1.76,287,0,0,多云,0
东风镇,dongfeng,2026-02-07,18:00,-27.78,1028,99,-27.88,75,0.0,10000,2.45,3.03,287,0,0,多云,0
东林镇,donglin,2026-02-07,18:00,-27.82,1028,98,-28.02,68,0.0,10000,2.25,2.23,288,0,0,多云,0
丰山乡,fengshan,2026-02-07,18:00,-26.63,1028,96,-27.03,44,0.0,10000,1.97,1.66,281,0,0,多云,0
福民乡,fumin,2026-02-07,18:00,-26.5,1028,97,-26.8,52,0.0,10000,2.3,2.39,281,0,0,多云,0
共合镇,gonghe,2026-02-07,18:00,-26.46,1028,96,-26.86,40,0.0,10000,2.0,1.8,281,0,0,多云,0
共荣镇,gongrong,2026-02-07,18:00,-26.41,1028,97,-26.71,57,0.0,10000,2.66,4.26,284,0,0,多云,0
海北镇,haibei,2026-02-07,18:00,-27.88,1028,97,-28.18,40,0.0,10000,1.9,1.57,289,0,0,多云,0
海伦镇,hailun,2026-02-07,18:00,-27.37,1028,98,-27.57,67,0.0,10000,2.27,2.53,286,0,0,多云,0
海南乡,hainan,2026-02-07,18:00,-26.81,1028,98,-27.01,65,0.0,10000,2.67,4.9,285,0,0,多云,0
海兴镇,haixing,2026-02-07,18:00,-26.52,1028,97,-26.82,49,0.0,10000,2.2,1.99,280,0,0,多云,0
红光农场,hgnc,2026-02-07,18:00,-29.32,1028,100,-29.32,58,0.0,10000,1.86,1.83,293,0,0,多云,0
海伦农场,hlnc,2026-02-07,18:00,-29.78,1028,100,-29.78,41,0.0,10000,1.68,1.7,304,0,0,多云,0
乐业乡,leye,2026-02-07,18:00,-26.97,1028,98,-27.17,68,0.0,10000,2.51,3.83,285,0,0,多云,0
联发镇,lianfa,2026-02-07,18:00,-25.74,1028,95,-26.25,38,0.0,10000,2.1,2.37,283,0,0,多云,0
伦河镇,lunhe,2026-02-07,18:00,-25.92,1028,95,-26.43,40,0.0,10000,2.01,2.17,284,0,0,多云,0
南岗,nangang,2026-02-07,18:00,-21.14,1029,94,-21.78,86,0.0,10000,1.6,2.47,261,0,0,阴，多云,0
前进镇,qianjin,2026-02-07,18:00,-27.11,1028,98,-27.31,55,0.0,10000,2.19,2.47,283,0,0,多云,0
双录乡,shuanglu,2026-02-07,18:00,-29.03,1028,99,-29.13,52,0.0,10000,1.91,1.71,293,0,0,多云,0
